Model : ,02,,,,,,,,,,
Serial No : ,0001,,,,,,,,,,
Type : ,,,,,,,,,,,
Test Date : ,2024-08-06,,,,,,,,,,
Sampling Rate : ,100 Hz,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
진공압력 1 [bar],메인압력 1 [bar],제품압력 1 [bar],제품압력 2 [bar],제품압력 3 [bar],제품압력 4 [bar],제품압력 5 [bar],회전수 [rpm],온도 [℃],- [V],외부유량 [lpm],내부유량 [lpm
-0.08,-0.04,0.55,0.04,0.09,0.08,0.06,290.95,28.49,0.00,-0.96,-2.58
-0.07,-0.04,0.54,0.01,0.07,0.07,0.07,294.39,28.49,0.00,-1.05,-2.41
-0.05,-0.02,0.55,-0.01,0.06,0.05,0.06,299.64,28.49,0.00,-1.04,-2.31
-0.04,0.01,0.56,-0.02,0.04,0.03,0.06,305.60,28.49,0.00,-0.95,-2.28
-0.02,0.04,0.59,-0.02,0.03,0.01,0.04,310.77,28.49,0.00,-0.79,-2.32
-0.01,0.07,0.62,-0.01,0.02,-0.01,0.02,313.53,28.48,0.00,-0.56,-2.44
-0.01,0.10,0.66,0.01,0.02,-0.02,-0.00,313.14,28.48,0.00,-0.28,-2.64
-0.02,0.13,0.70,0.03,0.02,-0.02,-0.02,310.36,28.48,0.00,0.02,-2.86
-0.02,0.14,0.73,0.05,0.03,-0.02,-0.03,306.58,28.48,0.00,0.24,-3.01
-0.03,0.15,0.76,0.06,0.05,-0.01,-0.04,303.02,28.48,0.00,0.35,-3.06
-0.04,0.14,0.77,0.08,0.07,0.01,-0.03,300.45,28.47,0.00,0.34,-3.01
-0.04,0.12,0.77,0.09,0.08,0.02,-0.02,299.18,28.47,0.00,0.26,-2.88
-0.05,0.07,0.76,0.09,0.10,0.05,-0.00,299.11,28.47,0.00,0.13,-2.70
-0.06,0.01,0.75,0.08,0.10,0.07,0.01,299.70,28.48,0.00,0.00,-2.52
-0.07,-0.03,0.74,0.06,0.10,0.08,0.03,300.14,28.48,0.00,-0.09,-2.36
-0.08,-0.06,0.74,0.04,0.09,0.08,0.04,299.91,28.49,0.00,-0.14,-2.24
-0.09,-0.06,0.73,0.01,0.08,0.08,0.05,298.81,28.50,0.00,-0.15,-2.18
-0.08,-0.04,0.73,-0.01,0.07,0.06,0.06,296.60,28.50,0.00,-0.16,-2.19
-0.07,-0.01,0.74,-0.01,0.05,0.04,0.06,293.30,28.50,0.00,-0.19,-2.29
-0.06,0.03,0.75,-0.01,0.03,0.02,0.05,290.04,28.50,0.00,-0.22,-2.43
-0.05,0.07,0.77,-0.00,0.01,0.00,0.04,289.02,28.49,0.00,-0.18,-2.58
-0.04,0.10,0.80,0.01,0.02,-0.01,0.02,291.59,28.49,0.00,-0.02,-2.69
-0.03,0.12,0.82,0.03,0.03,-0.01,0.00,296.88,28.48,0.00,0.22,-2.74
-0.03,0.13,0.84,0.05,0.05,-0.01,-0.02,302.84,28.48,0.00,0.41,-2.72
-0.04,0.13,0.86,0.06,0.08,0.00,-0.02,307.76,28.49,0.00,0.47,-2.63
-0.05,0.11,0.86,0.08,0.10,0.02,-0.02,310.64,28.49,0.00,0.40,-2.49
-0.06,0.07,0.86,0.09,0.12,0.03,-0.01,310.95,28.49,0.00,0.25,-2.35
-0.07,0.03,0.85,0.09,0.13,0.06,0.00,308.86,28.49,0.00,0.07,-2.22
-0.08,-0.02,0.83,0.08,0.13,0.08,0.02,305.49,28.48,0.00,-0.09,-2.15
-0.08,-0.06,0.81,0.06,0.12,0.09,0.03,302.32,28.48,0.00,-0.18,-2.14
-0.08,-0.08,0.80,0.04,0.11,0.10,0.05,300.34,28.48,0.00,-0.20,-2.22
-0.07,-0.09,0.78,0.01,0.09,0.09,0.06,299.78,28.48,0.00,-0.18,-2.35
-0.06,-0.07,0.78,-0.00,0.07,0.08,0.06,300.38,28.49,0.00,-0.14,-2.48
-0.05,-0.04,0.78,-0.01,0.05,0.05,0.06,301.67,28.49,0.00,-0.12,-2.57
-0.04,0.00,0.78,-0.01,0.03,0.03,0.05,302.85,28.49,0.00,-0.11,-2.60
-0.03,0.05,0.79,-0.00,0.02,0.00,0.03,302.76,28.49,0.00,-0.06,-2.57
-0.03,0.09,0.80,0.02,0.02,-0.01,0.01,300.75,28.49,0.00,0.04,-2.48
-0.04,0.14,0.82,0.03,0.02,-0.02,-0.01,297.43,28.49,0.00,0.18,-2.35
-0.05,0.18,0.83,0.05,0.03,-0.01,-0.03,294.04,28.49,0.00,0.23,-2.22
-0.05,0.20,0.83,0.07,0.05,-0.00,-0.03,291.55,28.49,0.00,0.13,-2.11
-0.06,0.20,0.82,0.08,0.07,0.02,-0.02,290.62,28.49,0.00,-0.09,-2.05
-0.06,0.19,0.81,0.09,0.09,0.04,-0.01,291.98,28.49,0.00,-0.31,-2.06
-0.07,0.17,0.79,0.09,0.10,0.06,0.01,295.76,28.49,0.00,-0.44,-2.14
-0.07,0.14,0.77,0.08,0.11,0.07,0.03,300.76,28.48,0.00,-0.47,-2.27
-0.08,0.11,0.76,0.06,0.10,0.08,0.05,305.12,28.47,0.00,-0.45,-2.45
-0.07,0.10,0.75,0.04,0.09,0.08,0.06,307.59,28.47,0.00,-0.42,-2.68
-0.07,0.11,0.74,0.02,0.08,0.07,0.07,307.97,28.46,0.00,-0.43,-2.89
-0.06,0.14,0.73,-0.00,0.06,0.06,0.07,306.74,28.46,0.00,-0.47,-3.01
-0.04,0.18,0.73,-0.01,0.05,0.04,0.07,304.59,28.47,0.00,-0.53,-3.00
-0.02,0.23,0.74,-0.01,0.03,0.02,0.06,302.40,28.47,0.00,-0.61,-2.87
-0.00,0.27,0.75,-0.00,0.02,-0.00,0.04,301.05,28.48,0.00,-0.67,-2.70
0.00,0.31,0.76,0.01,0.02,-0.01,0.02,300.97,28.49,0.00,-0.69,-2.52
0.00,0.35,0.78,0.03,0.02,-0.01,-0.00,301.95,28.49,0.00,-0.67,-2.39
-0.01,0.37,0.80,0.05,0.03,-0.01,-0.02,303.44,28.49,0.00,-0.57,-2.32
-0.02,0.39,0.80,0.07,0.05,0.00,-0.03,304.94,28.48,0.00,-0.39,-2.33
-0.03,0.39,0.81,0.08,0.07,0.02,-0.02,305.72,28.48,0.00,-0.20,-2.40
-0.05,0.37,0.80,0.09,0.08,0.04,-0.01,304.48,28.47,0.00,-0.11,-2.51
-0.06,0.33,0.79,0.09,0.09,0.05,0.00,300.58,28.47,0.00,-0.23,-2.64
-0.06,0.29,0.78,0.08,0.09,0.07,0.02,295.09,28.48,0.00,-0.50,-2.76
-0.06,0.25,0.77,0.07,0.09,0.08,0.04,290.00,28.48,0.00,-0.81,-2.82
-0.05,0.23,0.76,0.05,0.08,0.08,0.05,286.77,28.49,0.00,-1.05,-2.78
-0.04,0.22,0.76,0.03,0.07,0.07,0.06,286.04,28.49,0.00,-1.19,-2.66
-0.02,0.24,0.76,0.01,0.05,0.06,0.06,288.26,28.49,0.00,-1.21,-2.51
-0.01,0.27,0.77,-0.00,0.04,0.04,0.06,293.22,28.49,0.00,-1.13,-2.34
0.01,0.31,0.79,-0.00,0.02,0.02,0.05,299.39,28.49,0.00,-0.99,-2.21
0.01,0.35,0.81,0.00,0.01,0.00,0.03,304.71,28.49,0.00,-0.80,-2.13
0.01,0.39,0.84,0.01,0.01,-0.01,0.01,307.84,28.49,0.00,-0.57,-2.13
