Model : ,03,,,,,,,,,,
Serial No : ,0001,,,,,,,,,,
Type : ,,,,,,,,,,,
Test Date : ,2024-08-06,,,,,,,,,,
Sampling Rate : ,100 Hz,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
진공압력 1 [bar],메인압력 1 [bar],제품압력 1 [bar],제품압력 2 [bar],제품압력 3 [bar],제품압력 4 [bar],제품압력 5 [bar],회전수 [rpm],온도 [℃],- [V],외부유량 [lpm],내부유량 [lpm
-0.05,-0.06,0.17,-0.00,0.04,0.02,0.03,311.28,28.21,0.00,0.14,-2.03
-0.05,-0.02,0.18,-0.00,0.03,0.00,0.02,308.28,28.21,0.00,0.01,-2.08
-0.04,0.00,0.20,0.01,0.03,-0.01,0.00,304.84,28.21,0.00,-0.20,-2.18
-0.04,0.02,0.22,0.03,0.04,-0.02,-0.01,302.12,28.21,0.00,-0.47,-2.31
-0.05,0.02,0.23,0.05,0.05,-0.02,-0.03,300.64,28.21,0.00,-0.72,-2.45
-0.05,0.01,0.24,0.07,0.07,-0.00,-0.04,300.45,28.22,0.00,-0.89,-2.54
-0.06,-0.01,0.24,0.08,0.09,0.01,-0.04,301.27,28.22,0.00,-0.93,-2.57
-0.07,-0.03,0.24,0.09,0.11,0.03,-0.03,302.24,28.21,0.00,-0.87,-2.55
-0.08,-0.05,0.23,0.09,0.12,0.05,-0.02,301.94,28.21,0.00,-0.78,-2.49
-0.09,-0.08,0.21,0.09,0.12,0.06,0.00,299.52,28.21,0.00,-0.71,-2.40
-0.09,-0.11,0.19,0.08,0.12,0.07,0.02,295.44,28.21,0.00,-0.69,-2.30
-0.09,-0.12,0.18,0.06,0.11,0.08,0.03,290.76,28.21,0.00,-0.72,-2.22
-0.09,-0.13,0.17,0.04,0.09,0.07,0.03,286.34,28.21,0.00,-0.80,-2.17
-0.08,-0.12,0.16,0.02,0.07,0.06,0.03,283.39,28.21,0.00,-0.89,-2.16
-0.07,-0.10,0.16,0.01,0.05,0.05,0.03,283.65,28.21,0.00,-0.91,-2.20
-0.06,-0.07,0.17,0.01,0.04,0.02,0.02,287.89,28.21,0.00,-0.81,-2.28
-0.05,-0.03,0.19,0.01,0.03,0.00,0.01,294.70,28.21,0.00,-0.63,-2.40
-0.04,0.00,0.20,0.03,0.03,-0.02,-0.01,301.58,28.21,0.00,-0.48,-2.53
-0.04,0.02,0.22,0.05,0.04,-0.02,-0.02,306.66,28.21,0.00,-0.41,-2.65
-0.05,0.03,0.23,0.07,0.05,-0.02,-0.04,309.21,28.21,0.00,-0.43,-2.73
-0.06,0.03,0.24,0.09,0.06,-0.01,-0.04,309.30,28.21,0.00,-0.48,-2.76
-0.07,0.02,0.24,0.10,0.08,0.00,-0.04,307.54,28.20,0.00,-0.52,-2.70
-0.08,-0.01,0.24,0.10,0.10,0.02,-0.04,305.01,28.19,0.00,-0.50,-2.59
-0.09,-0.04,0.23,0.09,0.12,0.03,-0.02,302.87,28.18,0.00,-0.43,-2.46
-0.10,-0.08,0.21,0.08,0.12,0.05,-0.00,301.80,28.18,0.00,-0.30,-2.34
-0.10,-0.11,0.20,0.07,0.11,0.06,0.02,301.82,28.17,0.00,-0.17,-2.26
-0.09,-0.14,0.18,0.05,0.10,0.07,0.04,302.62,28.17,0.00,-0.09,-2.25
-0.08,-0.14,0.17,0.03,0.08,0.07,0.05,303.75,28.18,0.00,-0.09,-2.30
-0.07,-0.13,0.17,0.02,0.06,0.07,0.05,304.41,28.18,0.00,-0.16,-2.40
-0.06,-0.11,0.18,0.01,0.05,0.05,0.04,303.16,28.18,0.00,-0.25,-2.53
-0.05,-0.07,0.19,0.00,0.04,0.03,0.03,299.20,28.18,0.00,-0.30,-2.65
-0.05,-0.03,0.20,0.01,0.04,0.00,0.02,293.72,28.17,0.00,-0.30,-2.74
-0.04,0.00,0.21,0.02,0.04,-0.01,0.00,289.20,28.17,0.00,-0.21,-2.77
-0.04,0.02,0.23,0.04,0.05,-0.02,-0.01,287.40,28.17,0.00,-0.01,-2.72
-0.05,0.02,0.24,0.05,0.06,-0.02,-0.03,288.60,28.17,0.00,0.21,-2.61
-0.05,0.01,0.25,0.07,0.08,-0.00,-0.03,292.44,28.17,0.00,0.31,-2.47
-0.06,-0.01,0.25,0.08,0.09,0.01,-0.04,298.13,28.17,0.00,0.19,-2.32
-0.06,-0.03,0.24,0.08,0.11,0.03,-0.03,304.10,28.17,0.00,-0.08,-2.20
-0.07,-0.06,0.22,0.08,0.12,0.05,-0.02,308.57,28.17,0.00,-0.34,-2.13
-0.08,-0.09,0.20,0.07,0.13,0.06,-0.00,310.57,28.17,0.00,-0.42,-2.13
-0.08,-0.12,0.18,0.06,0.12,0.07,0.02,310.30,28.17,0.00,-0.34,-2.20
-0.08,-0.15,0.16,0.05,0.11,0.08,0.03,308.56,28.17,0.00,-0.21,-2.31
-0.08,-0.15,0.16,0.03,0.09,0.07,0.04,306.24,28.17,0.00,-0.12,-2.45
-0.07,-0.15,0.16,0.02,0.07,0.06,0.05,304.10,28.17,0.00,-0.12,-2.60
-0.06,-0.12,0.16,0.01,0.05,0.04,0.04,302.60,28.17,0.00,-0.21,-2.68
-0.05,-0.09,0.18,0.01,0.04,0.02,0.03,301.87,28.16,0.00,-0.34,-2.66
-0.03,-0.05,0.20,0.01,0.03,0.00,0.02,301.55,28.16,0.00,-0.47,-2.56
-0.02,-0.02,0.22,0.03,0.02,-0.01,0.00,300.78,28.16,0.00,-0.54,-2.42
-0.02,0.01,0.24,0.05,0.03,-0.02,-0.01,298.97,28.16,0.00,-0.50,-2.26
-0.02,0.02,0.25,0.06,0.04,-0.02,-0.02,296.18,28.15,0.00,-0.39,-2.13
-0.03,0.02,0.26,0.08,0.06,-0.00,-0.02,292.60,28.15,0.00,-0.29,-2.06
-0.05,0.01,0.26,0.09,0.08,0.01,-0.02,288.51,28.15,0.00,-0.24,-2.04
-0.06,-0.02,0.25,0.10,0.10,0.03,-0.02,285.05,28.15,0.00,-0.25,-2.08
-0.07,-0.05,0.24,0.10,0.11,0.05,-0.01,284.27,28.15,0.00,-0.28,-2.16
