Model : ,05,,,,,,,,,,
Serial No : ,0001,,,,,,,,,,
Type : ,,,,,,,,,,,
Test Date : ,2024-08-06,,,,,,,,,,
Sampling Rate : ,100 Hz,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
진공압력 1 [bar],메인압력 1 [bar],제품압력 1 [bar],제품압력 2 [bar],제품압력 3 [bar],제품압력 4 [bar],제품압력 5 [bar],회전수 [rpm],온도 [℃],- [V],외부유량 [lpm],내부유량 [lpm
-0.07,-0.15,0.07,0.09,0.11,0.06,0.00,292.02,28.97,0.00,-0.01,-2.73
-0.06,-0.17,0.05,0.08,0.11,0.07,0.02,297.95,28.96,0.00,-0.13,-2.53
-0.06,-0.18,0.04,0.06,0.09,0.08,0.03,304.59,28.95,0.00,-0.21,-2.31
-0.06,-0.18,0.04,0.05,0.08,0.07,0.03,310.41,28.95,0.00,-0.26,-2.13
-0.05,-0.18,0.04,0.04,0.06,0.06,0.02,314.23,28.95,0.00,-0.28,-2.01
-0.05,-0.16,0.04,0.03,0.05,0.04,0.01,315.04,28.95,0.00,-0.26,-1.97
-0.04,-0.13,0.05,0.03,0.04,0.02,-0.00,312.67,28.96,0.00,-0.20,-2.01
-0.03,-0.10,0.06,0.03,0.04,0.00,-0.02,308.40,28.96,0.00,-0.11,-2.10
-0.03,-0.07,0.08,0.04,0.04,-0.01,-0.03,304.11,28.96,0.00,0.00,-2.23
-0.02,-0.05,0.09,0.05,0.04,-0.02,-0.04,301.16,28.96,0.00,0.13,-2.42
-0.02,-0.04,0.10,0.07,0.05,-0.01,-0.04,299.96,28.96,0.00,0.26,-2.60
-0.03,-0.05,0.11,0.09,0.05,-0.00,-0.04,300.24,28.97,0.00,0.37,-2.73
-0.04,-0.06,0.11,0.10,0.06,0.01,-0.04,301.43,28.97,0.00,0.46,-2.75
-0.05,-0.08,0.10,0.10,0.07,0.03,-0.03,302.60,28.97,0.00,0.50,-2.68
-0.05,-0.10,0.09,0.10,0.08,0.04,-0.01,302.48,28.97,0.00,0.47,-2.55
-0.06,-0.12,0.08,0.10,0.09,0.06,0.00,300.37,28.97,0.00,0.35,-2.38
-0.06,-0.15,0.06,0.08,0.08,0.06,0.02,296.73,28.96,0.00,0.18,-2.22
-0.05,-0.16,0.05,0.07,0.08,0.07,0.03,292.50,28.96,0.00,0.04,-2.10
-0.04,-0.16,0.04,0.05,0.07,0.06,0.03,288.47,28.96,0.00,-0.02,-2.05
-0.03,-0.15,0.04,0.03,0.06,0.05,0.03,285.72,28.96,0.00,-0.03,-2.07
-0.02,-0.13,0.05,0.02,0.05,0.04,0.03,285.77,28.96,0.00,-0.05,-2.17
-0.01,-0.10,0.06,0.02,0.04,0.02,0.02,289.33,28.96,0.00,-0.13,-2.34
-0.01,-0.06,0.07,0.03,0.03,-0.00,0.00,295.16,28.95,0.00,-0.27,-2.54
-0.01,-0.03,0.08,0.04,0.03,-0.01,-0.01,301.10,28.95,0.00,-0.41,-2.67
-0.01,-0.02,0.10,0.05,0.04,-0.02,-0.02,305.54,28.95,0.00,-0.51,-2.70
-0.01,-0.01,0.11,0.07,0.05,-0.01,-0.02,307.79,28.94,0.00,-0.57,-2.61
-0.02,-0.01,0.12,0.08,0.06,-0.00,-0.02,307.87,28.94,0.00,-0.62,-2.46
-0.03,-0.02,0.11,0.09,0.07,0.01,-0.01,306.28,28.94,0.00,-0.70,-2.27
-0.04,-0.03,0.11,0.10,0.09,0.03,-0.01,304.02,28.94,0.00,-0.80,-2.10
-0.05,-0.04,0.09,0.09,0.10,0.04,0.00,302.28,28.94,0.00,-0.86,-1.98
-0.06,-0.04,0.07,0.09,0.10,0.05,0.01,301.80,28.94,0.00,-0.82,-1.93
-0.06,-0.04,0.06,0.08,0.10,0.06,0.02,302.51,28.95,0.00,-0.69,-1.94
-0.05,-0.02,0.05,0.07,0.09,0.07,0.02,303.89,28.95,0.00,-0.50,-2.01
-0.04,0.03,0.04,0.05,0.07,0.07,0.03,305.40,28.95,0.00,-0.28,-2.14
-0.04,0.10,0.04,0.04,0.06,0.06,0.03,306.20,28.94,0.00,-0.08,-2.29
-0.03,0.18,0.04,0.03,0.05,0.05,0.02,304.88,28.94,0.00,0.00,-2.44
-0.02,0.25,0.05,0.03,0.04,0.03,0.01,300.72,28.94,0.00,-0.07,-2.55
-0.02,0.32,0.06,0.03,0.04,-0.00,-0.01,294.94,28.95,0.00,-0.25,-2.62
-0.01,0.37,0.07,0.05,0.04,-0.02,-0.03,289.94,28.95,0.00,-0.49,-2.62
-0.01,0.39,0.08,0.07,0.05,-0.03,-0.04,287.45,28.95,0.00,-0.70,-2.53
-0.01,0.40,0.10,0.09,0.06,-0.03,-0.05,287.85,28.96,0.00,-0.85,-2.39
-0.02,0.39,0.11,0.10,0.07,-0.01,-0.06,290.94,28.96,0.00,-0.92,-2.25
-0.03,0.38,0.11,0.11,0.08,0.00,-0.06,296.02,28.96,0.00,-0.92,-2.13
