Model : ,05,,,,,,,,,,
Serial No : ,0001,,,,,,,,,,
Type : ,,,,,,,,,,,
Test Date : ,2024-08-06,,,,,,,,,,
Sampling Rate : ,100 Hz,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
진공압력 1 [bar],메인압력 1 [bar],제품압력 1 [bar],제품압력 2 [bar],제품압력 3 [bar],제품압력 4 [bar],제품압력 5 [bar],회전수 [rpm],온도 [℃],- [V],외부유량 [lpm],내부유량 [lpm
-0.05,-0.06,0.05,0.01,0.06,0.04,0.00,305.48,28.66,0.00,-0.33,-1.81
-0.04,-0.03,0.06,0.02,0.05,0.02,-0.01,308.74,28.66,0.00,-0.36,-1.88
-0.04,-0.01,0.07,0.03,0.05,-0.00,-0.01,309.65,28.66,0.00,-0.36,-2.04
-0.04,0.01,0.09,0.04,0.05,-0.01,-0.02,308.45,28.66,0.00,-0.33,-2.25
-0.04,0.01,0.10,0.05,0.05,-0.01,-0.03,306.09,28.66,0.00,-0.28,-2.45
-0.05,0.02,0.11,0.07,0.06,0.00,-0.03,303.79,28.66,0.00,-0.25,-2.59
-0.06,0.01,0.12,0.08,0.08,0.01,-0.03,302.38,28.66,0.00,-0.29,-2.64
-0.06,-0.00,0.11,0.10,0.09,0.03,-0.03,302.06,28.67,0.00,-0.38,-2.61
-0.07,-0.02,0.11,0.10,0.11,0.04,-0.02,302.63,28.67,0.00,-0.54,-2.52
-0.07,-0.05,0.09,0.10,0.11,0.05,-0.01,303.73,28.67,0.00,-0.76,-2.39
-0.08,-0.08,0.08,0.09,0.11,0.06,0.00,304.61,28.67,0.00,-0.99,-2.25
-0.08,-0.11,0.07,0.07,0.11,0.06,0.01,304.03,28.67,0.00,-1.12,-2.14
-0.07,-0.12,0.06,0.05,0.09,0.06,0.02,301.30,28.67,0.00,-1.10,-2.05
-0.07,-0.12,0.06,0.03,0.08,0.06,0.02,297.12,28.67,0.00,-0.96,-2.01
-0.07,-0.10,0.06,0.02,0.06,0.04,0.02,292.91,28.67,0.00,-0.81,-2.04
-0.06,-0.08,0.07,0.01,0.05,0.02,0.01,289.79,28.67,0.00,-0.71,-2.15
-0.06,-0.05,0.07,0.02,0.04,-0.00,0.00,288.52,28.66,0.00,-0.67,-2.31
-0.05,-0.02,0.09,0.04,0.04,-0.02,-0.01,290.01,28.66,0.00,-0.66,-2.48
-0.05,-0.00,0.10,0.05,0.04,-0.03,-0.03,294.47,28.66,0.00,-0.60,-2.60
-0.06,0.01,0.12,0.07,0.05,-0.03,-0.04,300.49,28.66,0.00,-0.50,-2.67
-0.07,0.01,0.12,0.08,0.06,-0.02,-0.05,305.95,28.67,0.00,-0.42,-2.66
-0.07,0.01,0.12,0.10,0.08,-0.00,-0.05,309.39,28.67,0.00,-0.38,-2.55
-0.08,-0.00,0.12,0.10,0.09,0.02,-0.04,310.48,28.67,0.00,-0.40,-2.40
-0.09,-0.02,0.10,0.11,0.11,0.04,-0.03,309.67,28.68,0.00,-0.45,-2.24
-0.09,-0.04,0.09,0.11,0.11,0.06,-0.01,307.69,28.68,0.00,-0.52,-2.11
-0.08,-0.06,0.08,0.10,0.11,0.08,0.00,305.41,28.68,0.00,-0.59,-2.03
-0.08,-0.08,0.06,0.08,0.11,0.08,0.01,303.52,28.69,0.00,-0.64,-2.04
-0.07,-0.09,0.06,0.06,0.10,0.08,0.02,302.33,28.69,0.00,-0.66,-2.16
-0.07,-0.09,0.05,0.04,0.08,0.06,0.02,301.86,28.69,0.00,-0.64,-2.35
-0.06,-0.08,0.05,0.02,0.07,0.05,0.01,301.90,28.69,0.00,-0.55,-2.56
-0.05,-0.06,0.06,0.01,0.06,0.02,0.01,302.20,28.70,0.00,-0.36,-2.77
-0.05,-0.03,0.07,0.01,0.05,-0.00,-0.00,302.20,28.70,0.00,-0.11,-2.94
-0.04,-0.01,0.08,0.01,0.05,-0.02,-0.01,300.71,28.70,0.00,0.13,-3.02
-0.04,0.01,0.10,0.03,0.05,-0.02,-0.02,297.08,28.70,0.00,0.34,-2.98
-0.04,0.03,0.11,0.04,0.05,-0.02,-0.04,292.47,28.70,0.00,0.48,-2.85
-0.04,0.03,0.12,0.06,0.06,-0.01,-0.04,289.43,28.69,0.00,0.53,-2.68
-0.05,0.03,0.13,0.07,0.08,-0.00,-0.04,289.70,28.69,0.00,0.51,-2.47
-0.06,0.02,0.12,0.08,0.10,0.01,-0.03,293.12,28.69,0.00,0.42,-2.29
-0.07,-0.00,0.11,0.08,0.11,0.03,-0.01,298.64,28.68,0.00,0.27,-2.17
-0.07,-0.03,0.09,0.08,0.12,0.04,0.00,305.06,28.68,0.00,0.05,-2.14
-0.08,-0.06,0.07,0.08,0.11,0.06,0.02,310.76,28.68,0.00,-0.17,-2.19
-0.08,-0.09,0.06,0.06,0.10,0.07,0.03,314.05,28.68,0.00,-0.27,-2.32
-0.07,-0.11,0.05,0.05,0.09,0.07,0.04,314.18,28.69,0.00,-0.18,-2.50
-0.07,-0.11,0.05,0.03,0.08,0.07,0.04,311.82,28.69,0.00,0.05,-2.68
-0.06,-0.10,0.06,0.02,0.06,0.05,0.04,308.29,28.69,0.00,0.27,-2.82
-0.05,-0.08,0.06,0.01,0.05,0.03,0.03,304.76,28.69,0.00,0.35,-2.87
