Model : ,01,,,,,,,,,,
Serial No : ,0001,,,,,,,,,,
Type : ,,,,,,,,,,,
Test Date : ,2024-08-06,,,,,,,,,,
Sampling Rate : ,100 Hz,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
진공압력 1 [bar],메인압력 1 [bar],제품압력 1 [bar],제품압력 2 [bar],제품압력 3 [bar],제품압력 4 [bar],제품압력 5 [bar],회전수 [rpm],온도 [℃],- [V],외부유량 [lpm],내부유량 [lpm
-0.07,-0.18,-0.00,0.02,0.07,0.06,0.04,-0.02,29.28,0.00,-0.05,-3.04
-0.06,-0.17,-0.01,0.00,0.05,0.05,0.04,-0.02,29.28,0.00,-0.06,-3.07
-0.05,-0.15,-0.01,-0.01,0.04,0.03,0.03,-0.03,29.28,0.00,-0.02,-3.04
-0.04,-0.12,-0.00,-0.02,0.02,0.01,0.02,-0.03,29.27,0.00,0.06,-2.93
-0.03,-0.08,0.01,-0.01,0.01,-0.01,0.01,-0.03,29.27,0.00,0.17,-2.78
-0.02,-0.04,0.02,0.00,0.01,-0.03,-0.01,-0.02,29.27,0.00,0.27,-2.64
-0.02,-0.02,0.04,0.02,0.01,-0.04,-0.02,-0.02,29.28,0.00,0.34,-2.53
-0.02,-0.00,0.06,0.04,0.02,-0.04,-0.03,-0.01,29.28,0.00,0.39,-2.47
-0.03,0.00,0.08,0.06,0.04,-0.03,-0.04,0.00,29.28,0.00,0.41,-2.47
-0.04,-0.01,0.08,0.07,0.06,-0.02,-0.04,0.02,29.28,0.00,0.40,-2.54
-0.06,-0.03,0.07,0.08,0.08,-0.00,-0.03,0.03,29.28,0.00,0.37,-2.65
-0.07,-0.06,0.06,0.09,0.10,0.02,-0.02,0.03,29.28,0.00,0.31,-2.78
-0.08,-0.09,0.04,0.08,0.11,0.03,-0.01,0.04,29.28,0.00,0.22,-2.91
-0.08,-0.14,0.02,0.07,0.11,0.05,0.01,0.03,29.28,0.00,0.11,-3.02
-0.08,-0.17,0.00,0.05,0.10,0.05,0.02,0.03,29.28,0.00,0.01,-3.05
-0.07,-0.18,-0.01,0.02,0.08,0.06,0.02,0.02,29.28,0.00,-0.06,-2.99
