Model : ,03,,,,,,,,,,
Serial No : ,0001,,,,,,,,,,
Type : ,,,,,,,,,,,
Test Date : ,2024-08-06,,,,,,,,,,
Sampling Rate : ,100 Hz,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
진공압력 1 [bar],메인압력 1 [bar],제품압력 1 [bar],제품압력 2 [bar],제품압력 3 [bar],제품압력 4 [bar],제품압력 5 [bar],회전수 [rpm],온도 [℃],- [V],외부유량 [lpm],내부유량 [lpm
-0.05,-0.15,0.16,0.02,0.07,0.05,0.05,300.46,28.32,0.00,-0.33,-2.36
-0.05,-0.15,0.16,0.00,0.05,0.05,0.05,297.72,28.32,0.00,-0.31,-2.21
-0.04,-0.13,0.17,-0.01,0.03,0.03,0.03,293.97,28.31,0.00,-0.31,-2.13
-0.03,-0.09,0.19,-0.00,0.02,0.02,0.02,289.54,28.31,0.00,-0.40,-2.11
-0.03,-0.05,0.21,0.00,0.01,-0.00,-0.00,285.68,28.31,0.00,-0.54,-2.15
-0.02,-0.01,0.23,0.02,0.02,-0.01,-0.02,284.51,28.31,0.00,-0.66,-2.22
-0.02,0.01,0.25,0.04,0.03,-0.02,-0.03,287.19,28.30,0.00,-0.67,-2.31
-0.03,0.01,0.27,0.06,0.05,-0.02,-0.04,292.86,28.30,0.00,-0.60,-2.38
-0.03,-0.00,0.27,0.08,0.06,-0.01,-0.04,299.79,28.30,0.00,-0.51,-2.42
-0.05,-0.03,0.27,0.09,0.08,0.01,-0.03,306.49,28.30,0.00,-0.46,-2.42
-0.06,-0.07,0.25,0.09,0.10,0.03,-0.02,311.60,28.30,0.00,-0.47,-2.39
-0.07,-0.11,0.23,0.08,0.11,0.05,-0.01,313.98,28.30,0.00,-0.53,-2.32
-0.08,-0.14,0.21,0.07,0.11,0.07,0.01,313.36,28.30,0.00,-0.63,-2.25
-0.08,-0.17,0.19,0.05,0.10,0.07,0.02,310.65,28.30,0.00,-0.74,-2.17
-0.07,-0.18,0.17,0.03,0.08,0.07,0.04,307.23,28.30,0.00,-0.81,-2.11
-0.06,-0.18,0.16,0.01,0.06,0.07,0.04,304.21,28.30,0.00,-0.84,-2.09
-0.05,-0.16,0.17,0.00,0.04,0.05,0.03,302.16,28.31,0.00,-0.83,-2.10
-0.04,-0.14,0.18,-0.01,0.03,0.04,0.02,301.21,28.31,0.00,-0.82,-2.14
-0.03,-0.09,0.20,-0.01,0.02,0.02,0.01,301.14,28.31,0.00,-0.84,-2.23
-0.03,-0.05,0.22,0.00,0.02,-0.01,-0.01,301.26,28.31,0.00,-0.88,-2.32
-0.03,-0.02,0.24,0.02,0.03,-0.02,-0.02,300.34,28.31,0.00,-0.91,-2.43
-0.03,0.00,0.26,0.04,0.04,-0.02,-0.03,297.60,28.31,0.00,-0.90,-2.52
-0.03,0.01,0.27,0.06,0.06,-0.02,-0.04,293.48,28.31,0.00,-0.86,-2.59
-0.04,-0.01,0.28,0.08,0.07,-0.00,-0.04,288.92,28.31,0.00,-0.81,-2.59
-0.05,-0.03,0.27,0.08,0.09,0.02,-0.04,284.72,28.31,0.00,-0.75,-2.52
-0.06,-0.06,0.26,0.08,0.10,0.04,-0.03,282.06,28.31,0.00,-0.70,-2.40
-0.07,-0.08,0.24,0.08,0.11,0.05,-0.01,282.86,28.31,0.00,-0.67,-2.27
-0.08,-0.11,0.22,0.07,0.11,0.07,0.01,288.03,28.31,0.00,-0.66,-2.15
-0.08,-0.14,0.20,0.05,0.10,0.07,0.03,295.94,28.31,0.00,-0.67,-2.08
-0.08,-0.15,0.19,0.03,0.08,0.07,0.04,303.76,28.31,0.00,-0.71,-2.06
-0.08,-0.15,0.18,0.01,0.06,0.06,0.05,309.37,28.31,0.00,-0.78,-2.12
-0.07,-0.14,0.18,-0.00,0.04,0.05,0.04,311.99,28.32,0.00,-0.84,-2.22
-0.05,-0.11,0.19,-0.01,0.03,0.03,0.03,311.74,28.32,0.00,-0.79,-2.35
-0.04,-0.06,0.20,-0.01,0.02,0.01,0.01,309.38,28.33,0.00,-0.60,-2.48
-0.03,-0.01,0.22,0.00,0.02,-0.00,-0.01,306.11,28.34,0.00,-0.30,-2.61
-0.02,0.04,0.24,0.02,0.02,-0.01,-0.03,303.13,28.34,0.00,-0.02,-2.67
-0.02,0.09,0.25,0.04,0.03,-0.02,-0.04,301.13,28.34,0.00,0.15,-2.66
-0.03,0.12,0.26,0.06,0.05,-0.01,-0.05,300.24,28.34,0.00,0.20,-2.60
-0.04,0.13,0.27,0.08,0.06,0.00,-0.05,300.23,28.34,0.00,0.17,-2.50
-0.04,0.15,0.26,0.09,0.08,0.02,-0.04,300.73,28.34,0.00,0.13,-2.38
-0.05,0.16,0.25,0.09,0.10,0.04,-0.03,301.04,28.33,0.00,0.10,-2.28
-0.06,0.16,0.24,0.09,0.12,0.05,-0.02,300.00,28.33,0.00,0.07,-2.22
-0.06,0.17,0.21,0.08,0.12,0.07,0.00,296.94,28.33,0.00,-0.01,-2.23
-0.05,0.18,0.19,0.06,0.12,0.07,0.02,292.80,28.33,0.00,-0.11,-2.29
-0.04,0.19,0.18,0.05,0.11,0.07,0.03,289.67,28.33,0.00,-0.22,-2.39
-0.03,0.21,0.17,0.03,0.09,0.07,0.04,289.03,28.33,0.00,-0.32,-2.51
-0.02,0.24,0.18,0.01,0.07,0.06,0.03,291.00,28.33,0.00,-0.39,-2.64
-0.01,0.28,0.19,0.00,0.05,0.04,0.02,295.22,28.33,0.00,-0.43,-2.72
-0.00,0.33,0.20,0.00,0.03,0.02,0.01,300.97,28.33,0.00,-0.43,-2.75
-0.00,0.38,0.21,0.01,0.02,0.00,-0.00,306.72,28.33,0.00,-0.41,-2.71
-0.00,0.41,0.23,0.03,0.02,-0.01,-0.01,310.54,28.33,0.00,-0.32,-2.61
-0.01,0.44,0.24,0.05,0.03,-0.01,-0.03,311.37,28.33,0.00,-0.16,-2.45
-0.01,0.44,0.25,0.07,0.04,-0.01,-0.04,309.62,28.33,0.00,0.03,-2.27
-0.02,0.42,0.26,0.08,0.06,-0.00,-0.04,306.39,28.33,0.00,0.20,-2.13
