Model : ,02,,,,,,,,,,
Serial No : ,0001,,,,,,,,,,
Type : ,,,,,,,,,,,
Test Date : ,2024-08-06,,,,,,,,,,
Sampling Rate : ,100 Hz,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
진공압력 1 [bar],메인압력 1 [bar],제품압력 1 [bar],제품압력 2 [bar],제품압력 3 [bar],제품압력 4 [bar],제품압력 5 [bar],회전수 [rpm],온도 [℃],- [V],외부유량 [lpm],내부유량 [lpm
-0.03,-0.03,-0.02,-0.00,0.04,0.03,0.02,302.72,28.57,0.00,0.02,-2.31
-0.02,-0.01,-0.01,0.00,0.03,0.01,0.02,301.94,28.57,0.00,-0.07,-2.43
-0.02,0.01,-0.00,0.01,0.03,-0.00,0.00,299.59,28.57,0.00,-0.13,-2.56
-0.02,0.02,0.01,0.02,0.03,-0.01,-0.01,295.38,28.57,0.00,-0.12,-2.65
-0.02,0.02,0.03,0.04,0.04,-0.01,-0.03,290.52,28.57,0.00,-0.06,-2.70
-0.03,0.01,0.04,0.05,0.05,-0.00,-0.04,287.32,28.57,0.00,-0.04,-2.66
-0.03,-0.00,0.05,0.06,0.06,0.01,-0.05,287.27,28.58,0.00,-0.13,-2.54
-0.04,-0.02,0.05,0.07,0.07,0.02,-0.05,290.20,28.58,0.00,-0.30,-2.36
-0.05,-0.05,0.05,0.07,0.08,0.04,-0.04,295.18,28.58,0.00,-0.49,-2.20
-0.06,-0.08,0.04,0.07,0.09,0.05,-0.02,301.15,28.58,0.00,-0.64,-2.08
-0.06,-0.11,0.03,0.06,0.09,0.06,-0.00,306.65,28.59,0.00,-0.73,-2.03
-0.06,-0.13,0.02,0.05,0.08,0.07,0.01,310.28,28.59,0.00,-0.77,-2.05
-0.06,-0.14,0.02,0.04,0.08,0.07,0.03,311.42,28.59,0.00,-0.78,-2.13
-0.05,-0.14,0.01,0.02,0.07,0.06,0.03,310.49,28.59,0.00,-0.78,-2.24
-0.04,-0.13,0.01,0.01,0.06,0.05,0.03,308.42,28.58,0.00,-0.72,-2.36
-0.03,-0.11,0.01,0.01,0.05,0.03,0.02,306.10,28.58,0.00,-0.59,-2.48
-0.02,-0.08,0.01,0.01,0.04,0.01,0.01,304.15,28.58,0.00,-0.40,-2.58
-0.01,-0.05,0.01,0.02,0.03,-0.00,-0.01,302.89,28.58,0.00,-0.22,-2.61
-0.01,-0.03,0.02,0.04,0.03,-0.01,-0.02,302.30,28.59,0.00,-0.06,-2.55
-0.01,-0.02,0.03,0.05,0.03,-0.01,-0.04,301.94,28.58,0.00,0.02,-2.42
-0.02,-0.02,0.04,0.06,0.04,-0.00,-0.05,300.87,28.58,0.00,0.00,-2.27
-0.03,-0.02,0.04,0.07,0.06,0.01,-0.05,298.45,28.58,0.00,-0.13,-2.15
-0.05,-0.04,0.04,0.08,0.07,0.02,-0.05,294.92,28.57,0.00,-0.35,-2.08
-0.06,-0.06,0.04,0.08,0.09,0.04,-0.03,290.82,28.57,0.00,-0.60,-2.07
-0.07,-0.09,0.03,0.07,0.09,0.05,-0.02,286.63,28.57,0.00,-0.85,-2.11
-0.07,-0.12,0.02,0.06,0.09,0.06,0.01,283.50,28.58,0.00,-1.07,-2.21
-0.07,-0.15,0.01,0.05,0.08,0.07,0.02,283.44,28.58,0.00,-1.22,-2.34
-0.06,-0.16,-0.00,0.03,0.07,0.06,0.04,287.50,28.59,0.00,-1.30,-2.53
-0.05,-0.16,-0.01,0.02,0.06,0.06,0.04,294.45,28.59,0.00,-1.31,-2.71
-0.05,-0.14,-0.01,0.01,0.05,0.04,0.04,302.06,28.59,0.00,-1.20,-2.82
-0.04,-0.11,-0.01,0.00,0.04,0.02,0.02,308.54,28.59,0.00,-0.99,-2.80
-0.04,-0.08,-0.00,0.00,0.03,0.01,0.01,312.76,28.58,0.00,-0.70,-2.68
-0.04,-0.05,0.01,0.01,0.03,-0.01,-0.01,314.05,28.58,0.00,-0.35,-2.52
-0.04,-0.04,0.02,0.03,0.03,-0.01,-0.03,312.55,28.58,0.00,0.03,-2.37
-0.05,-0.03,0.03,0.04,0.04,-0.02,-0.05,309.33,28.58,0.00,0.37,-2.28
-0.05,-0.03,0.04,0.06,0.05,-0.01,-0.06,305.73,28.59,0.00,0.51,-2.24
-0.05,-0.03,0.04,0.07,0.07,0.00,-0.06,302.70,28.59,0.00,0.37,-2.24
-0.06,-0.04,0.04,0.08,0.08,0.02,-0.06,300.70,28.58,0.00,0.05,-2.29
-0.06,-0.06,0.03,0.08,0.09,0.03,-0.05,299.76,28.58,0.00,-0.26,-2.40
-0.07,-0.08,0.02,0.08,0.09,0.05,-0.03,299.60,28.58,0.00,-0.42,-2.57
-0.08,-0.11,0.00,0.07,0.09,0.06,-0.02,299.61,28.57,0.00,-0.40,-2.75
-0.08,-0.13,-0.01,0.05,0.08,0.07,-0.00,298.67,28.57,0.00,-0.25,-2.87
-0.08,-0.14,-0.02,0.03,0.07,0.06,0.01,296.14,28.58,0.00,-0.04,-2.88
-0.08,-0.15,-0.03,0.01,0.06,0.06,0.01,292.56,28.59,0.00,0.15,-2.79
-0.07,-0.14,-0.02,0.00,0.05,0.04,0.01,289.23,28.59,0.00,0.26,-2.64
-0.06,-0.12,-0.01,-0.00,0.04,0.03,0.00,287.11,28.60,0.00,0.27,-2.46
-0.06,-0.09,0.00,-0.00,0.04,0.01,-0.01,286.86,28.60,0.00,0.21,-2.31
-0.05,-0.06,0.02,0.01,0.04,-0.00,-0.02,289.38,28.60,0.00,0.18,-2.23
-0.05,-0.04,0.04,0.02,0.04,-0.01,-0.03,294.90,28.60,0.00,0.23,-2.22
-0.06,-0.03,0.05,0.04,0.04,-0.01,-0.05,301.86,28.59,0.00,0.34,-2.28
-0.06,-0.03,0.06,0.05,0.05,0.00,-0.06,307.79,28.59,0.00,0.41,-2.40
-0.07,-0.03,0.06,0.06,0.06,0.01,-0.06,311.02,28.59,0.00,0.37,-2.54
-0.08,-0.04,0.06,0.07,0.07,0.03,-0.05,311.33,28.59,0.00,0.23,-2.68
-0.09,-0.06,0.04,0.07,0.08,0.04,-0.05,309.33,28.59,0.00,0.07,-2.79
-0.09,-0.09,0.03,0.07,0.09,0.05,-0.03,305.95,28.59,0.00,-0.04,-2.86
-0.09,-0.11,0.01,0.06,0.09,0.05,-0.02,302.39,28.59,0.00,-0.06,-2.89
-0.08,-0.13,-0.01,0.05,0.09,0.05,-0.01,299.76,28.59,0.00,-0.01,-2.85
-0.08,-0.14,-0.02,0.03,0.07,0.05,0.00,298.62,28.59,0.00,0.08,-2.74
-0.07,-0.14,-0.02,0.02,0.06,0.04,0.00,298.72,28.60,0.00,0.16,-2.59
-0.07,-0.13,-0.02,0.01,0.05,0.04,0.00,299.35,28.60,0.00,0.22,-2.44
-0.06,-0.10,-0.01,0.00,0.04,0.02,-0.00,299.85,28.60,0.00,0.22,-2.31
-0.05,-0.07,-0.00,0.00,0.03,0.01,-0.01,299.70,28.60,0.00,0.17,-2.22
-0.05,-0.04,0.01,0.01,0.03,0.00,-0.03,298.29,28.60,0.00,0.06,-2.19
-0.05,-0.02,0.02,0.03,0.03,-0.00,-0.04,295.36,28.59,0.00,-0.11,-2.22
-0.05,-0.01,0.04,0.04,0.04,-0.00,-0.04,291.90,28.59,0.00,-0.30,-2.30
-0.06,-0.01,0.04,0.06,0.05,0.00,-0.05,289.81,28.58,0.00,-0.45,-2.40
-0.06,-0.02,0.04,0.07,0.06,0.01,-0.04,290.31,28.58,0.00,-0.55,-2.52
